Id,SalePrice
1885,250264.42
1886,297894.0
1887,198611.5
1888,283761.53
1889,159208.42
1890,126623.984
1891,143258.94
1892,105688.914
1893,133197.53
1894,130556.2
1895,141033.02
1896,128570.67
1897,108216.27
1898,112859.19
1899,156516.75
1900,153335.0
1901,167426.45
1902,147221.45
1903,216203.2
1904,147101.83
1905,197048.86
1906,165713.23
1907,206773.11
1908,120958.16
1909,135951.4
1910,126684.375
1911,214007.02
1912,310196.75
1913,141142.5
1914,59803.895
1915,312587.47
1916,70031.2
1917,264475.16
1918,137877.11
1919,165065.62
1920,134996.95
1921,447797.78
1922,332287.34
1923,203402.53
1924,215839.31
1925,208089.47
1926,405363.25
1927,134202.89
1928,148086.14
1929,124547.89
1930,131427.4
1931,140287.94
1932,131707.45
1933,171408.88
1934,182012.78
1935,171819.92
1936,187562.39
1937,177881.9
1938,157167.83
1939,238671.48
1940,183448.12
1941,173114.95
1942,172993.16
1943,203471.11
1944,324957.84
1945,380109.84
1946,131488.72
1947,300860.6
1948,194114.67
1949,249639.64
1950,180217.11
1951,261988.64
1952,231109.31
1953,166712.45
1954,189007.08
1955,134411.1
1956,287037.28
1957,147661.12
1958,305019.75
1959,132746.11
1960,112407.91
1961,115729.29
1962,100967.12
1963,107771.87
1964,108485.12
1965,145977.34
1966,142796.78
1967,298032.78
1968,429169.03
1969,396885.25
1970,446034.38
1971,452464.12
1972,386939.44
1973,274316.72
1974,308402.25
1975,536782.2
1976,269815.88
1977,356743.22
1978,361877.53
1979,333856.88
1980,192436.17
1981,355488.78
1982,227505.83
1983,208954.19
1984,169920.55
1985,207914.8
1986,206851.36
1987,176574.8
1988,174691.55
1989,192591.2
1990,221211.48
1991,236101.27
1992,209808.27
1993,165114.8
1994,246726.2
1995,187754.34
1996,250452.05
1997,338061.72
1998,336054.38
1999,274608.28
2000,317034.47
2001,254423.11
2002,236899.05
2003,254173.47
2004,269717.47
2005,224625.6
2006,236917.48
2007,245579.77
2008,223416.69
2009,192809.61
2010,203793.64
2011,133657.3
2012,176894.3
2013,183776.08
2014,186070.77
2015,209636.97
2016,190970.2
2017,203823.94
2018,116001.03
2019,130957.055
2020,104467.52
2021,111282.945
2022,173757.56
2023,130694.93
2024,262186.97
2025,358253.9
2026,176055.89
2027,155760.55
2028,146570.08
2029,168570.33
2030,248366.5
2031,226349.22
2032,242532.44
2033,256148.83
2034,163000.58
2035,213004.17
2036,197458.27
2037,200361.0
2038,289902.53
2039,228724.78
2040,378829.34
2041,273712.28
2042,206943.2
2043,176009.16
2044,182081.03
2045,214304.4
2046,144034.86
2047,137126.94
2048,135658.56
2049,133768.55
2050,191703.9
2051,111362.57
2052,131519.81
2053,153140.2
2054,92973.0
2055,162705.61
2056,131352.14
2057,118508.54
2058,225863.27
2059,135171.86
2060,163076.38
2061,185619.64
2062,138769.31
2063,117510.88
2064,143372.84
2065,119902.4
2066,172972.34
2067,121418.08
2068,89921.72
2069,82191.6
2070,115914.31
2071,105282.7
2072,117654.33
2073,138031.03
2074,178427.7
2075,143068.47
2076,116788.51
2077,154973.23
2078,127838.46
2079,129319.625
2080,117197.73
2081,122796.11
2082,82574.43
2083,144491.64
2084,114494.54
2085,121754.22
2086,123484.82
2087,117405.125
2088,104808.0
2089,73969.195
2090,124943.97
2091,111296.57
2092,127585.76
2093,126395.66
2094,132804.44
2095,141450.72
2096,86567.54
2097,100253.65
2098,155450.23
2099,51043.184
2100,92888.125
2101,119202.586
2102,126388.09
2103,109509.125
2104,135475.78
2105,120246.37
2106,78048.5
2107,216174.34
2108,118023.95
2109,104363.766
2110,134763.0
2111,164860.45
2112,139529.7
2113,119967.09
2114,113123.734
2115,153033.16
2116,120077.84
2117,149236.3
2118,119345.836
2119,100934.75
2120,118529.266
2121,104105.484
2122,118373.24
2123,82301.6
2124,182881.14
2125,122788.375
2126,150077.97
2127,158412.58
2128,125193.6
2129,110435.77
2130,136919.5
2131,157541.9
2132,120005.84
2133,126920.2
2134,118028.02
2135,99954.984
2136,74911.125
2137,109917.33
2138,125104.67
2139,155027.97
2140,143235.48
2141,148446.69
2142,128608.33
2143,134461.16
2144,123645.86
2145,139993.17
2146,156159.78
2147,123560.555
2148,121268.92
2149,140688.19
2150,229992.95
2151,127483.016
2152,171253.9
2153,170481.64
2154,113490.59
2155,129467.63
2156,255693.27
2157,228376.66
2158,245445.0
2159,215141.47
2160,177676.22
2161,250498.69
2162,452575.34
2163,360795.03
2164,246078.73
2165,192442.9
2166,149227.14
2167,217146.9
2168,193602.22
2169,204325.56
2170,219373.58
2171,148507.16
2172,131586.08
2173,169340.92
2174,225806.72
2175,315657.34
2176,306550.97
2177,236386.38
2178,202957.6
2179,141266.81
2180,214285.97
2181,182479.67
2182,238316.75
2183,190952.45
2184,138863.67
2185,140776.22
2186,149532.14
2187,157174.06
2188,148720.42
2189,263098.03
2190,84887.305
2191,85841.16
2192,98598.05
2193,115725.39
2194,103482.46
2195,116903.375
2196,93674.03
2197,120839.5
2198,157325.23
2199,168438.17
2200,142181.56
2201,149258.31
2202,201515.36
2203,148121.9
2204,179963.89
2205,109182.03
2206,143765.34
2207,223306.83
2208,257264.58
2209,196061.78
2210,130591.78
2211,119373.05
2212,112754.22
2213,105870.81
2214,126578.24
2215,109542.0
2216,152625.47
2217,86702.89
2218,81059.81
2219,75585.99
2220,64397.387
2221,317253.06
2222,252461.2
2223,296995.7
2224,206962.89
2225,119924.86
2226,181874.66
2227,195390.05
2228,261384.7
2229,248486.7
2230,145717.69
2231,216465.67
2232,178945.83
2233,175703.17
2234,239548.83
2235,211204.62
2236,254283.81
2237,331883.7
2238,203962.27
2239,113871.16
2240,167343.52
2241,178402.42
2242,128701.586
2243,122991.41
2244,117125.09
2245,104339.41
2246,142157.9
2247,115941.86
2248,133227.88
2249,129103.67
2250,132879.97
2251,124719.766
2252,180973.95
2253,145397.81
2254,174580.33
2255,188882.55
2256,186552.16
2257,198342.84
2258,170743.86
2259,179407.64
2260,181699.23
2261,186348.2
2262,208500.2
2263,344249.84
2264,427430.06
2265,183170.8
2266,274731.44
2267,345142.4
2268,434357.56
2269,143597.14
2270,193605.03
2271,232381.45
2272,201779.36
2273,169335.1
2274,174843.53
2275,156885.5
2276,188519.97
2277,177698.5
2278,139906.66
2279,128213.8
2280,129050.21
2281,164647.78
2282,183799.78
2283,103973.375
2284,111415.08
2285,149340.31
2286,124878.266
2287,358941.9
2288,282269.75
2289,398429.66
2290,465724.34
2291,323102.9
2292,448982.28
2293,487344.6
2294,424313.03
2295,413376.53
2296,285407.2
2297,327981.72
2298,321322.53
2299,380156.03
2300,320662.94
2301,269471.5
2302,239094.88
2303,251882.03
2304,240896.73
2305,176324.47
2306,167025.73
2307,185575.39
2308,212936.92
2309,262565.9
2310,217536.95
2311,192578.89
2312,171598.25
2313,174279.97
2314,182122.86
2315,179671.88
2316,191075.77
2317,181194.23
2318,179505.36
2319,172862.23
2320,193568.78
2321,237429.53
2322,173191.69
2323,197633.39
2324,172750.81
2325,212235.52
2326,170667.73
2327,216422.73
2328,238088.39
2329,185045.17
2330,177286.53
2331,366825.1
2332,399178.0
2333,301277.34
2334,247533.14
2335,275850.25
2336,326778.25
2337,199265.67
2338,297189.3
2339,234620.53
2340,404406.78
2341,219060.11
2342,233758.25
2343,226512.61
2344,241633.72
2345,233168.64
2346,222877.14
2347,193884.02
2348,238079.34
2349,170484.67
2350,277447.97
2351,254156.48
2352,261560.06
2353,243925.67
2354,135027.52
2355,156008.86
2356,145865.44
2357,189790.48
2358,192354.38
2359,126229.46
2360,117933.03
2361,145303.56
2362,278503.1
2363,132290.0
2364,159920.75
2365,223707.8
2366,192588.89
2367,217915.8
2368,211506.84
2369,220159.42
2370,168017.05
2371,165701.3
2372,189294.72
2373,272767.53
2374,311794.53
2375,261290.9
2376,274296.75
2377,368934.2
2378,145925.73
2379,202649.3
2380,141816.19
2381,169753.39
2382,202037.8
2383,207586.14
2384,251836.2
2385,165537.67
2386,137154.78
2387,136399.53
2388,101088.46
2389,123722.016
2390,141591.9
2391,142576.48
2392,116739.66
2393,169478.78
2394,154075.94
2395,205138.27
2396,138086.12
2397,218721.5
2398,130971.72
2399,60546.117
2400,48229.64
2401,111117.72
2402,142398.14
2403,133305.9
2404,144344.84
2405,161951.52
2406,138289.28
2407,130474.45
2408,141854.78
2409,128732.32
2410,164071.44
2411,125382.12
2412,159128.64
2413,139420.56
2414,144446.92
2415,132274.77
2416,130818.7
2417,141059.36
2418,129129.47
2419,121038.45
2420,126173.945
2421,150726.45
2422,115332.52
2423,130971.234
2424,154602.05
2425,212280.53
2426,126206.66
2427,134666.97
2428,191517.61
2429,110506.805
2430,128173.81
2431,102081.34
2432,141629.33
2433,148274.05
2434,147772.42
2435,150536.69
2436,115146.9
2437,105400.5
2438,126549.95
2439,114964.35
2440,121392.9
2441,106323.29
2442,108693.63
2443,123219.016
2444,126159.164
2445,74473.75
2446,140375.66
2447,183493.17
2448,129967.72
2449,111712.36
2450,147589.39
2451,124218.24
2452,207411.72
2453,90596.984
2454,124013.875
2455,120324.53
2456,129869.86
2457,127284.484
2458,118286.37
2459,106808.445
2460,142709.75
2461,121895.555
2462,136172.38
2463,120672.63
2464,160835.73
2465,137478.42
2466,111657.16
2467,141651.25
2468,74170.2
2469,68640.12
2470,185574.47
2471,207583.8
2472,165283.0
2473,117763.125
2474,87937.01
2475,227075.86
2476,116352.04
2477,126260.234
2478,144477.86
2479,106307.0
2480,151112.75
2481,122019.375
2482,124927.92
2483,115569.734
2484,116815.85
2485,125327.14
2486,147651.7
2487,176490.97
2488,159187.19
2489,149343.3
2490,152633.52
2491,101358.76
2492,176132.45
2493,146284.84
2494,152937.44
2495,84014.49
2496,238819.08
2497,154232.0
2498,116508.6
2499,93115.55
2500,131557.5
2501,138705.3
2502,132799.7
2503,90598.48
2504,170315.89
2505,229719.42
2506,273759.84
2507,300678.3
2508,273037.75
2509,211821.5
2510,224031.62
2511,179545.47
2512,207080.69
2513,210740.92
2514,267254.3
2515,141862.95
2516,168545.78
2517,141245.62
2518,155024.36
2519,222380.52
2520,213326.72
2521,191763.88
2522,225466.58
2523,131214.39
2524,138084.55
2525,145644.23
2526,133128.31
2527,112834.67
2528,128656.77
2529,137606.28
2530,127042.625
2531,249228.89
2532,220033.16
2533,195680.7
2534,236350.5
2535,313433.97
2536,230840.56
2537,245827.42
2538,179789.7
2539,192641.1
2540,171983.94
2541,187395.06
2542,159970.8
2543,133655.48
2544,121087.78
2545,133015.33
2546,135788.27
2547,148580.42
2548,161014.84
2549,156463.56
2550,506007.2
2551,147468.86
2552,128998.22
2553,76557.59
2554,102217.94
2555,121668.65
2556,101728.875
2557,119081.76
2558,175229.83
2559,125805.47
2560,132110.42
2561,146332.56
2562,123705.06
2563,144276.08
2564,193808.52
2565,145914.81
2566,153822.19
2567,134743.92
2568,203202.66
2569,209194.14
2570,131917.72
2571,176626.05
2572,173037.03
2573,236684.89
2574,291966.5
2575,138424.81
2576,120386.54
2577,144859.12
2578,90229.3
2579,68022.39
2580,112711.82
2581,110709.19
2582,107567.95
2583,287157.9
2584,157688.03
2585,173521.08
2586,221880.64
2587,202222.9
2588,155065.9
2589,144531.89
2590,209587.5
2591,202423.88
2592,214972.2
2593,246062.38
2594,169244.47
2595,211591.22
2596,296817.72
2597,184817.86
2598,263595.53
2599,321448.97
2600,215003.48
2601,144608.28
2602,83369.3
2603,107678.734
2604,91493.91
2605,82463.74
2606,144441.62
2607,184768.03
2608,202733.28
2609,158251.69
2610,117197.66
2611,127085.03
2612,145639.33
2613,141274.53
2614,133488.03
2615,167603.52
2616,141511.31
2617,187770.72
2618,203403.11
2619,187943.73
2620,189536.12
2621,177933.19
2622,182371.23
2623,254248.28
2624,292268.62
2625,307996.62
2626,167622.47
2627,173557.19
2628,474883.34
2629,555929.7
2630,397671.6
2631,475339.8
2632,461651.94
2633,317906.72
2634,424396.88
2635,151317.19
2636,187574.27
2637,184957.19
2638,264614.1
2639,188002.94
2640,156082.89
2641,97105.98
2642,191148.56
2643,108684.8
2644,122678.91
2645,104155.336
2646,97360.08
2647,103725.234
2648,140211.3
2649,140445.55
2650,143137.67
2651,143369.23
2652,442946.84
2653,246079.06
2654,261946.12
2655,380528.7
2656,356377.78
2657,344210.0
2658,303177.88
2659,328694.1
2660,341449.75
2661,360049.62
2662,366904.66
2663,277508.2
2664,258217.62
2665,358250.03
2666,284259.78
2667,165590.72
2668,188896.02
2669,186156.89
2670,282952.22
2671,189281.47
2672,192186.25
2673,203026.69
2674,197963.7
2675,174776.92
2676,193180.44
2677,194103.94
2678,256467.3
2679,273737.3
2680,265708.56
2681,408527.03
2682,314025.72
2683,581938.2
2684,301354.2
2685,343354.12
2686,258490.56
2687,336310.75
2688,231375.62
2689,215684.48
2690,567948.75
2691,185444.94
2692,133188.7
2693,191983.27
2694,131780.34
2695,192096.1
2696,188050.73
2697,185953.47
2698,206884.97
2699,168904.17
2700,159383.66
2701,147157.6
2702,102862.97
2703,134965.28
2704,138624.64
2705,124952.7
2706,111018.25
2707,122963.64
2708,135438.6
2709,110625.82
2710,129954.984
2711,277627.7
2712,380191.06
2713,170506.92
2714,151783.27
2715,170952.12
2716,158661.7
2717,193539.39
2718,233882.58
2719,156780.4
2720,173988.94
2721,136219.9
2722,155491.11
2723,142913.31
2724,130763.016
2725,141490.48
2726,145586.39
2727,168997.8
2728,174624.9
2729,148488.16
2730,145511.2
2731,129896.01
2732,127283.0
2733,144363.84
2734,156842.81
2735,136050.72
2736,147223.52
2737,126719.016
2738,132646.08
2739,163669.6
2740,142621.61
2741,144633.45
2742,149300.52
2743,144332.36
2744,151015.31
2745,137092.55
2746,143998.86
2747,156076.38
2748,118317.82
2749,130754.625
2750,143513.47
2751,138702.4
2752,221066.48
2753,138981.36
2754,226140.06
2755,127907.31
2756,87755.96
2757,71683.78
2758,93940.76
2759,162015.66
2760,122923.38
2761,141492.69
2762,147389.94
2763,184999.5
2764,160048.7
2765,289328.3
2766,138285.17
2767,85184.33
2768,131401.83
2769,131296.52
2770,153184.22
2771,115720.086
2772,115182.78
2773,161063.89
2774,140691.73
2775,111720.46
2776,136007.5
2777,144928.47
2778,123697.34
2779,120659.39
2780,93024.34
2781,104550.805
2782,93277.664
2783,93949.41
2784,124863.766
2785,133747.73
2786,70178.92
2787,124082.58
2788,77655.47
2789,195428.69
2790,94119.82
2791,115377.84
2792,57553.94
2793,154925.11
2794,90961.68
2795,118990.98
2796,107986.07
2797,191566.42
2798,112882.54
2799,114898.88
2800,57164.676
2801,111344.44
2802,132058.5
2803,126575.85
2804,145633.22
2805,103421.92
2806,74004.79
2807,168111.19
2808,147848.23
2809,133837.95
2810,132953.7
2811,149127.89
2812,153298.97
2813,146392.39
2814,148957.61
2815,104800.19
2816,250550.9
2817,154092.6
2818,129648.96
2819,183347.3
2820,138320.69
2821,114749.73
2822,217116.33
2823,314098.28
2824,185136.64
2825,162575.2
2826,129978.66
2827,151568.56
2828,219659.44
2829,179423.33
2830,220926.89
2831,182247.31
2832,234624.39
2833,302210.78
2834,219214.83
2835,217737.47
2836,191229.52
2837,162612.28
2838,152828.55
2839,180303.2
2840,206329.27
2841,209174.56
2842,226754.45
2843,141048.14
2844,154198.08
2845,123949.98
2846,211277.23
2847,199341.8
2848,221040.38
2849,213078.9
2850,286872.2
2851,232999.73
2852,228026.58
2853,247000.45
2854,141390.89
2855,199512.69
2856,200668.88
2857,187205.0
2858,201836.89
2859,112397.59
2860,129550.805
2861,123767.72
2862,200476.16
2863,131984.1
2864,245168.02
2865,153293.22
2866,145987.42
2867,105287.04
2868,99034.57
2869,109057.88
2870,108416.89
2871,74368.07
2872,47484.66
2873,109220.88
2874,146875.08
2875,112566.26
2876,157096.52
2877,135721.08
2878,177785.42
2879,140633.75
2880,90773.7
2881,151081.34
2882,175292.81
2883,195813.66
2884,218298.31
2885,191433.25
2886,225910.22
2887,106787.98
2888,135825.17
2889,46736.82
2890,80236.29
2891,133644.55
2892,42296.742
2893,83430.78
2894,51366.367
2895,327264.06
2896,282758.06
2897,211575.44
2898,151020.72
2899,224436.69
2900,161236.52
2901,218525.61
2902,176795.94
2903,337226.25
2904,369165.12
2905,109155.664
2906,204517.16
2907,115523.18
2908,137557.33
2909,138877.7
2910,82214.39
2911,85545.18
2912,145728.42
2913,85171.05
2914,82974.88
2915,98860.59
2916,85619.58
2917,179369.42
2918,122107.23
2919,239359.16
